waatoyisann,waatoyisann,waatoyisann,watoyisann,VTA,,VLV a? naato(w/y)?
waattsiistoto,waattsiistoto,waattsiistoto,wattsiistoto,VTA,,VLV a?
waawaahpitsimm,waawaahpitsimm,waawaahpitsimm,wawaahpitsimm,VTA,,VLV a?
waawaahpitsimm,wawaahpitsimm,,,VTA,,VLV a?
waawaahsat,waawaahsat,waawaahsat,waawaahsat,VTA,,"cf waawaahsatoo, VLV a?"
waawaahsat,wawaahsat,,,VTA,,"cf waawaahsatoo, VLV a?"
waawahkaootsiim,waawahkaootsiim,waawahkaootsiim,wawahkaootsiim,VTA,,"cf waawahkaotsiiyi, VLV a?"
waawai'tsinnomo,waawai'tsinnomo,waawai'tsinnomo,wawai'tsinnomo,VTA,,VLV a?
waawakaapikssat,waawakaapikssat,wawakaapikssat,wawakaapikssat,VTA,,VLV a?
waawakino'to,waawakino'to,waawakino'to,wawakino'to,VTA,,VLV a?
waawakino'to,wawakino'to,,,VTA,,VLV a?
waawa'ko,waawa'ko,waawa'ko,wawa'ko,VTA,,"cf waawa'kimaa, VLV a?"
waawa'komo,waawa'komo,waawa'komo,wawa'komo,VTA,,"cf waawa'kimaa, VLV a?"
waawamm,waawamm,waawamm,wawamm,VTA,,"cf waawahkaa, VLV a?"
waawáttssko,waawáttssko,waawáttssko,wawáttssko,VTA,,VLV a?
waawayáki,waawayáki,wawayáki,wawayáki,VTA,,VLV a?
waawowaat,wawowaat,wawowaat,wawowaat,VTA,,no long examples? VLV a?
waawowaat,waawowaat,waawowaat,waawowaat,VTA,,no long examples? VLV a?
waayipist,waayipist,wayipist,wayipist,VTA,,VLV a?
waiai't,waiai't,waiai't,waiai't,VTA,,cf waiai'taki
wai'ihtá'sat,wai'ihtá'sat,wai'ihtá'sat,wai'ihtá'sat,VTA,,
wai'pi,wai'pi,wai'pi,wai'pi,VTA,,cf wai'pohto
wai'pohto,wai'pohto,wai'pohto,wai'pohto,VTA,,cf wai'pi
waistáaat,waistáaat,waistáaat,waistáaat,VTA,,
wai'stamáttsi,wai'stamáttsi,wai'stamáttsi,wai'stamáttsi,VTA,,
wa'kii,wa'kii,wa'kii,wa'kii,VTA,,
wa'kikaihtsi,wa'kikaihtsi,wa'kikaihtsi,wa'kikaihtsi,VTA,,cf wa'kikaihtsii
wa'kskim,wa'kskim,wa'kskim,wa'kskim,VTA,,pers assumed
wa'ksstsimat,wa'ksstsimat,wa'ksstsimat,wa'ksstsimat,VTA,,
wamm,wamm,wamm,wamm,VTA,,
waoo'tokomo,waoo'tokomo,waoo'tokomo,waoo'tokomo,VTA,,cf waoo'tokiaaki
wa'pimm,wa'pimm,wa'pimm,wa'pimm,VTA,,initial assumed
wa'psskat,wa'psskat,wa'psskat,wa'psskat,VTA,,cf wa'psskaa
wa'sokssko,wa'sokssko,wa'sokssko,wa'sokssko,VTA,,
wa'tsi,wa'tsi,wa'tsi,wa'tsi,VTA,,cf wa'tstoo
wa'tsimat,wa'tsimat,wa'tsimat,wa'tsimat,VTA,,cf wa'tsimaa
wattsisskisat,wattsisskisat,wattsisskisat,wattsisskisat,VTA,,cf wattsisskisatoo
wayaksipist,wayaksipist,wayaksipist,wayaksipist,VTA,,cf wayaksipi
wayami'to,wayami'to,wayami'to,wayami'to,VTA,,cf wayami'taki
wa'ysskohto,wa'ysskohto,wa'ysskohto,wa'ysskohto,VTA,,
yaahsi'tsoohsat,yaahsi'tsoohsat,yaahsi'tsoohsat,yaahsi'tsoohsat,VTA,,
yaakai'pisskohto,yaakai'pisskohto,yaakai'pisskohto,yaakai'pisskohto,VTA,,"cf yaak, initial assumed"
yaakai'pisskohto,maakai'pisskohto,,,VTA,,cf yaak
yaakihtsi,yaakihtsi,yaakihtsi,yaakihtsi,VTA,,"cf yaak, initial assumed"
yaakihtsi,maakihtsi,,,VTA,,cf yaak
yaaksiisat,yaaksiisat,yaaksiisat,yaaksiisat,VTA,,cf yaaksiisi
yáaksinit,yáaksinit,yáaksinit,yáaksinit,VTA,,
yáaksinit,máaksinit,,,VTA,,
yáaksinommo,yáaksinommo,yáaksinommo,yáaksinommo,VTA,,
yáaksinommo,máaksinommo,,,VTA,,
yáaksissksommo,yáaksissksommo,yáaksissksommo,yáaksissksommo,VTA,,pers assumed
yáaksssit,yáaksssit,yáaksssit,yáaksssit,VTA,,pers assumed
yáaksssit,iyáaksssit,,,VTA,,past?
yáaksssit,máaksssit,,,VTA,,
yaaksstsitsikatomo,yaaksstsitsikatomo,yaaksstsitsikatomo,yaaksstsitsikatomo,VTA,,cf yaaksstsitsiki
yaaksstsitsikatomo,iyaaksstsitsikatomo,,,VTA,,past?
yaaksstsitsikatomo,maaksstsitsikatomo,,,VTA,,
yaamihkinit,yaamihkinit,i2amihkinit,i2amihkinit,VTA,,ii in imperative?
yaamihkinit,,,i2aamihkinit,VTA,,
yaamoyii'powat,yaamoyii'powat,yaamoyii'powat,yaamoyii'powat,VTA,,cf yaamoyii'poyi
yaamoyii'powat,iyaamoyii'powat,,,VTA,,past?
yaamsstookio'to,yaamsstookio'to,yaamsstookio'to,yaamsstookio'to,VTA,,"ii in imperative?, pers assumed"
yaamsstookio'to,iyaamsstookio'to,,,VTA,,past?
yáápiistotsimat,náápiistotsimat,i2áápiistotsimat,i2áápiistotsimat,VTA,,
yáapittahsohkohto,náapittahsohkohto,i2áapittahsohkohto,i2áapittahsohkohto,VTA,,pers assumed
yáapittahsohkohto,iyáapittahsohkohto,,,VTA,,imp only?
yamaakioko'sat,namaakioko'sat,i2amaakioko'sat,i2amaakioko'sat,VTA,,cf yamaakioko'si
yamaakioko'sat,iyamaakioko'sat,,,VTA,,past?
yiihko,yi2ihko,yi2ihko,yi2ihko,VTA,,cf yiihki
yiihko,iyi2ihko,,,VTA,,cf yiihki
yiikano,yi2ikano,yi2ikano,yi2ikano,VTA,,
yiikano,iyi2ikano,,,VTA,,imp only?
yiim,yi2im,yi2im,yi2im,VTA,,"cf yiimaapitsi, yiimat (different initial forms)"
yiim,iyi2im,,,VTA,,"cf yiimaapitsi, yiimat (different initial forms)"
yiimat,yi2imat,yi2imat,yi2imat,VTA,,
yiimat,iyi2imat,,,VTA,,imp only?
yiinapanist,yi2inapanist,yi2inapanist,yi2inapanist,VTA,,cf yiinapanssi
yiinapanist,iyi2inapanist,,,VTA,,imp only?
yiinapanssat,yi2inapanssat,yi2inapanssat,yi2inapanssat,VTA,,cf yiinapanssi
yiinapanssat,iyi2inapanssat,,,VTA,,imp only?
yiinapistoto,yi2inapistoto,yi2inapistoto,yi2inapistoto,VTA,,
yiinapistoto,iyi2inapistoto,,,VTA,,past?
yiinapssko,yi2inapssko,yi2inapssko,yi2inapssko,VTA,,
yiiponi'sat,yi2iponi'sat,yi2iponi'sat,yi2iponi'sat,VTA,,pers assumed
yiiponi'sat,iyi2iponi'sat,,,VTA,,past?
yiiso,yi2iso,yi2iso,yi2iso,VTA,,cf yiisaki
yiiso,iyi2iso,,,VTA,,cf yiisaki
yiistam,yi2istam,yi2istam,yi2istam,VTA,,initial assumed
yiistam,iyi2istam,,,VTA,,
yiistapist,yi2istapist,yi2istapist,yi2istapist,VTA,,cf yiistapssi
yiistapist,iyi2istapist,,,VTA,,imp only?
yiistapokska'siim,mi2istapokska'siim,yi2istapokska'siim,yi2istapokska'siim,VTA,,
yiistapokska'siim,iyi2istapokska'siim,,,VTA,,cf yiistapssko
yiistapssko,mi2istapssko,yi2istapssko,yi2istapssko,VTA,,
yiistapssko,iyi2istapssko,,,VTA,,
yiistsinit,iyi2istsinit,yi2istsinit,yi2istsinit,VTA,,cf yiistsini (does initial occur?)
yinn,iyi2nn,yi2nn,yi2nn,VTA,,cf yinni
yisaiksiksino,yisaiksiksino,yisaiksiksino,yisaiksiksino,VTA,,"initial, pers, elsewhere assumed, i2 unknown"
yiskai'tat,yi2skai'tat,yi2skai'tat,yi2skai'tat,VTA,,cf yisskai'tat - combine?
yissáaat,yi2ssáaat,yi2ssáaat,yi2ssáaat,VTA,,
yissáaat,iyi2ssáaat,,,VTA,,
yissini,yi2ssini,yi2ssini,yi2ssini,VTA,,cf other forms with yiss?
yissinio'to,yi2ssinio'to,yi2ssinio'to,yi2ssinio'to,VTA,,
yissinio'to,iyi2ssinio'to,,,VTA,,past?
yissito,yi2ssito,yi2ssito,yi2ssito,VTA,,pers assumed
yisskai'tat,yi2sskai'tat,yi2sskai'tat,yi2sskai'tat,VTA,,pers assumed
yissko,iyi2ssko,yi2ssko,yi2ssko,VTA,,
yisskoyipist,iyi2sskoyipist,yi2sskoyipist,yi2sskoyipist,VTA,,
yissksimmat,iyi2ssksimmat,yi2ssksimmat,yi2ssksimmat,VTA,,pers assumed
yissksipist,iyi2ssksipist,yi2ssksipist,yi2ssksipist,VTA,,cf yisskoyipist
yissomat,yi2ssomat,yi2ssomat,yi2ssomat,VTA,,pers assumed
yisstsiistoto,yi2sstsiistoto,yi2sstsiistoto,yi2sstsiistoto,VTA,,
yisstsiiwakat,yi2sstsiiwakat,yi2sstsiiwakat,yi2sstsiiwakat,VTA,,cf yisstsiiyi
yi'tsaawaahko,yi'tsaawaahko,yi'tsaawaahko,yi'tsaawaahko,VTA,,
yo'kaahtat,yo'kaahtat,i2o'kaahtat,i2o'kaahtat,VTA,,cf yo'kaa
yo'kaahtsimaa,yo'kaahtsimaa,i2o'kaahtsimaa,i2o'kaahtsimaa,VTA,,cf yo'kaa
yo'kimat,iyo'kimat,i2o'kimat,i2o'kimat,VTA,,cf yo'kimaa
yo'ko,yo'ko,i2o'ko,i2o'ko,VTA,,
yo'ko,iyo'ko,,,VTA,,past?
yoohkatahkipist,yoohkatahkipist,i2oohkatahkipist,i2oohkatahkipist,VTA,,
yoohko,yoohko,yoohko,yoohko,VTA,,pers assumed
yoohko,iyoohko,,,VTA,,imp only?
yoohkóyi,yoohkóyi,i2oohkóyi,i2oohkóyi,VTA,,
yoohsini,yoohsini,yoohsini,yoohsini,VTA,,
yoohto,iyoohto,yoohto,yoohto,VTA,,
yookowat,yookowat,yookowat,yookowat,VTA,,
yookowat,iyookowat,,,VTA,,past?
yootsiimstat,yootsiimstat,i2ootsiimstat,i2ootsiimstat,VTA,,cf yootsiimssta'si
yootsipistoto,yootsipistoto,yootsipistoto,yootsipistoto,VTA,,cf yootsipitotsi
aanistsoo,aanistsoo,anistsoo,anistsoo,VTI,,cf aanist? VLV a?
aiistohki,aiistohki,aiistohki,aiistohki,VTI,,cf aiistohko
áí'stamatstohkatoo,áí'stamatstohkatoo,áí'stamatstohkatoo,áí'stamatstohkatoo,VTI,,cf ai'stamatsi
á'pai'piksi,á'pai'piksi,á'pai'piksi,á'pai'piksi,VTI,,
a'panistoo,a'panistoo,a'panistoo,a'panistoo,VTI,,cf a'p
a'pihkahtoo,a'pihkahtoo,a'pihkahtoo,a'pihkahtoo,VTI,,
a'pistotsi,a'pistotsi,a'pistotsi,a'pistotsi,VTI,,cf a'pistotaki
a'pitsiihtatoo,a'pitsiihtatoo,a'pitsiihtatoo,a'pitsiihtatoo,VTI,,cf a'pitsiihtaa
á'pohpáttsii,á'pohpáttsii,á'pohpáttsii,á'pohpáttsii,VTI,,
á'pohpáttski,á'pohpáttski,á'pohpáttski,á'pohpáttski,VTI,,
á'po'tsi,á'po'tsi,á'po'tsi,á'po'tsi,VTI,,cf a'po'taki
a'psski,a'psski,a'psski,a'psski,VTI,,
attstoo,attstoo,attstoo,attstoo,VTI,,final?
ihkihsi,ihkihsi,ihkihsi,ihkihsi,VTI,,cf ihkssaki
ihkiitatoo,ihkiitatoo,ihkiitatoo,ihkiitatoo,VTI,,cf ihkiitaa
ihkiitatoo,kiitatoo,,,VTI,,imp only?
ihkssi,ihkssi,ihkssi,ihkssi,VTI,,cf ihkssaki
ihpiwatoo,ihpiwatoo,ihpiwatoo,ihpiwatoo,VTI,,cf ihpiyi
ihtawa'pssatoo,ihtawa'pssatoo,ihtawa'pssatoo,ihtawa'pssatoo,VTI,,cf ihtwa'pssi
ihtsíípohtoo,ihtsíípohtoo,ihtsíípohtoo,ihtsíípohtoo,VTI,,cf ihtsiipi
ihtsiiyi'tsi,ihtsiiyi'tsi,ihtsiiyi'tsi,ihtsiiyi'tsi,VTI,,
ihtsistta,ihtsistta,ihtsistta,ihtsistta,VTI,,cf itsisttaki
ihtssi,ihtssi,ihtssi,ihtssi,VTI,,pers assumed
iipistotsi,i2ipistotsi,i2ipistotsi,i2ipistotsi,VTI,,
iita'pio'kii,niita'pio'kii,iita'pio'kii,iita'pio'kii,VTI,,cf niit'ap? i2? y for non-initial?
iitsittsi,iitsittsi,iitsittsi,iitsittsi,VTI,,cf iitsittaki
iitsskaahkio'tsi,iitsskaahkio'tsi,iitsskaahkio'tsi,iitsskaahkio'tsi,VTI,,
iitsskaamatoo,iitsskaamatoo,iitsskaamatoo,iitsskaamatoo,VTI,,cf iitsskaa
iitssksiiststoo,iitssksiiststoo,iitssksiiststoo,iitssksiiststoo,VTI,,cf iitssksiiststaa
iiyika'kimatoo,i2iyika'kimatoo,i2iyika'kimatoo,i2iyika'kimatoo,VTI,,cf iiyika'kimaa
iiyiki'tsi,i2iyiki'tsi,i2iyiki'tsi,i2iyiki'tsi,VTI,,cf iiyikoo
iiyikskapatoo,i2iyikskapatoo,i2iyikskapatoo,i2iyikskapatoo,VTI,,cf iiyikskapi
ikáapiksi,i2káapiksi,i2káapiksi,i2káapiksi,VTI,,cf ikaapiksistaki
ikaatapiksi,i2kaatapiksi,i2kaatapiksi,i2kaatapiksi,VTI,,cf ikaatapiksist
ikaatapiksi,kaatapiksi,,,VTI,,imp only?
ikahkimatoo,i2kahkimatoo,i2kahkimatoo,i2kahkimatoo,VTI,,
ikahksini,i2kahksini,i2kahksini,i2kahksini,VTI,,
ikahksini,kahksini,,,VTI,,imp only?
ikahksiststoo,ikahksiststoo,ikahksiststoo,ikahksiststoo,VTI,,cf ikahkisiststaki
ikahksiststoo,kaahksiststoo,,,VTI,,cf ikahkisiststaki
ikai'tsi,i2kai'tsi,i2kai'tsi,i2kai'tsi,VTI,,
ikai'tsi,kai'tsi,,,VTI,,imp only?
ika'ki,i2ka'ki,i2ka'ki,i2ka'ki,VTI,,cf ika'kiaaki
ika'ki'tsi,ka'ki'tsi,i2ka'ki'tsi,i2ka'ki'tsi,VTI,,cf ika'kimm
ika'kstsi,i2ka'kstsi,i2ka'kstsi,i2ka'kstsi,VTI,,pers assumed
ikamo'satoo,i2kamo'satoo,i2kamo'satoo,i2kamo'satoo,VTI,,cf ikamo'si
ikamo'satoo,kaamo'satoo,,,VTI,,imp only?
ikamotsiipohtoo,i2kamotsiipohtoo,i2kamotsiipohtoo,i2kamotsiipohtoo,VTI,,cf ikamotsiipi
ikamotsiipohtoo,kaamotsiipohtoo,,,VTI,,imp only?
ikanihki,i2kanihki,i2kanihki,i2kanihki,VTI,,cf ikanihko
ikano'tsi,i2kano'tsi,i2kano'tsi,i2kano'tsi,VTI,,cf ikano'taki
ikano'tsi,kaano'tsi,,,VTI,,imp only?
ikawai'piksi,i2kawai'piksi,i2kawai'piksi,i2kawai'piksi,VTI,,
ikawai'piksi,kaawai'piksi,,,VTI,,a length variation? imp only?
ikawohpattsii,i2kawohpattsii,i2kawohpattsii,i2kawohpattsii,VTI,,
ikawohpattsii,kawohpattsii,,,VTI,,a length variation cf ikawai'piksi
ikawohtoo,i2kawohtoo,i2kawohtoo,i2kawohtoo,VTI,,cf ikawohpattsii
ikawohtoo,kawohtoo,,,VTI,,a length variation cf ikawai'piksi
ikayinni,i2kayinni,i2kayinni,i2kayinni,VTI,,
ikayinni,kaayinni,,,VTI,,a length variation cf ikawai'piksi
ikayissanistoo,i2kayissanistoo,i2kayissanistoo,i2kayissanistoo,VTI,,
ikayissanistoo,kayissanistoo,,,VTI,,imp only?
ikiihtsi,i2kiihtsi,i2kiihtsi,i2kiihtsi,VTI,,cf ikiihto
ikiikatoo,i2kiikatoo,i2kiikatoo,i2kiikatoo,VTI,,
ikiikatoo,kiikatoo,,,VTI,,imp only?
ikimihkahtoo,i2kimihkahtoo,i2kimihkahtoo,i2kimihkahtoo,VTI,,
ikio,i2kio,i2kio,%^ICi2kio,VTI,,"cf ikii, IC imp?"
ikippoayi'tsi,i2kippoayi'tsi,i2kippoayi'tsi,i2kippoayi'tsi,VTI,,
iki'tawaatoo,i2ki'tawaatoo,i2ki'tawaatoo,%^ICi2ki'tawaatoo,VTI,,IC imp?
iki'tawaatoo,ki'tawaatoo,,,VTI,,imp only?
iki'tayissksimmatoo,i2ki'tayissksimmatoo,i2ki'tayissksimmatoo,%^ICi2ki'tayissksimmatoo,VTI,,"cf iki'tayissksimmaa, IC imp?"
iki'tayissksimmatoo,ki'tayissksimmatoo,,,VTI,,imp only?
ikitayi'tsi,i2kitayi'tsi,i2kitayi'tsi,i2kitayi'tsi,VTI,,
iki'tsiiksowaatoo,i2ki'tsiiksowaatoo,i2ki'tsiiksowaatoo,i2ki'tsiiksowaatoo,VTI,,cf iki'tsiiksowoo
ikí'tsoohtoo,i2kí'tsoohtoo,i2kí'tsoohtoo,i2kí'tsoohtoo,VTI,,cf iki'tsiihtsi
ikí'tsoohtoo,kí'tsoohtoo,,,VTI,,imp only?
ikkaahkaanistotsi,i2kkaahkaanistotsi,i2kkaahkaanistotsi,i2kkaahkaanistotsi,VTI,,cf ikkaahkaanistoto
ikkahsi'tsi,i2kkahsi'tsi,i2kkahsi'tsi,i2kkahsi'tsi,VTI,,cf ikkahsi'taki
ikkakoyisstoo,i2kkakoyisstoo,i2kkakoyisstoo,i2kkakoyisstoo,VTI,,
ikkamssatoo,i2kkamssatoo,i2kkamssatoo,i2kkamssatoo,VTI,,cf ikkamssi
ikkatoo,i2kkatoo,i2kkatoo,i2kkatoo,VTI,,
ikkawatoo,i2kkawatoo,i2kkawatoo,i2kkawatoo,VTI,,
ikkimaanatoo,i2kkimaanatoo,i2kkimaanatoo,i2kkimaanatoo,VTI,,cf ikkimaani
ikkiniihkimiksiiyi,i2kkiniihkimiksiiyi,i2kkiniihkimiksiiyi,i2kkiniihkimiksiiyi,VTI,,
ikkiniistotsi,i2kkiniistotsi,i2kkiniistotsi,i2kkiniistotsi,VTI,,
ikkitstoo,i2kkitstoo,i2kkitstoo,i2kkitstoo,VTI,,cf ikkitstaki
ikksisitsi'tsi,i2kksisitsi'tsi,i2kksisitsi'tsi,i2kksisitsi'tsi,VTI,,
ikohkiai'piksi,i2kohkiai'piksi,i2kohkiai'piksi,i2kohkiai'piksi,VTI,,
ikohkiai'piksi,koohkiai'piksi,,,VTI,,imp only?
ikohkiai'piksi,akohkiai'piksi,,,VTI,,imp only?
i'kókatoo,i2'kókatoo,i2'kókatoo,i2'kókatoo,VTI,,
ikoohpáttsii,i2koohpáttsii,i2koohpáttsii,i2koohpáttsii,VTI,,pers assumed
ikooki'tsi,i2kooki'tsi,i2kooki'tsi,i2kooki'tsi,VTI,,cf ikooki'taki
ikooni,i2kooni,i2kooni,i2kooni,VTI,,
ikooni,kooni,,,VTI,,imp only?
ikotski'tsi,i2kotski'tsi,i2kotski'tsi,i2kotski'tsi,VTI,,pers assumed
iksiiksksipo'tsi,i2ksiiksksipo'tsi,i2ksiiksksipo'tsi,i2ksiiksksipo'tsi,VTI,,
iksiiksksipo'tsi,ksiiksksipo'tsi,,,VTI,,imp only?
iksiini,i2ksiini,i2ksiini,i2ksiini,VTI,,
iksiini,ksiini,,,VTI,,imp only?
iksikká'pistotsi,iksikká'pistotsi,iksikká'pistotsi,iksikká'pistotsi,VTI,,cf iksikka'pistotaki
iksikká'pistotsi,ksikká'pistotsi,,,VTI,,imp only?
iksikki'tsi,i2ksikki'tsi,i2ksikki'tsi,i2ksikki'tsi,VTI,,cf iksikkimm
iksikki'tsi,ksikki'tsi,,,VTI,,imp only?
iksikksinimmaa,i2ksikksinimmaa,i2ksikksinimmaa,i2ksikksinimmaa,VTI,,cf iksikkiaaki
iksiksiimohkatoo,i2ksiksiimohkatoo,i2ksiksiimohkatoo,i2ksiksiimohkatoo,VTI,,cf iksiksiimohki
iksiksiimohkatoo,ksiksiimohkatoo,,,VTI,,imp only?
iksimatsi'tsi,i2ksimatsi'tsi,i2ksimatsi'tsi,i2ksimatsi'tsi,VTI,,
iksimatsi'tsi,ksimatsi'tsi,,,VTI,,imp only?
iksimsstatoo,i2ksimsstatoo,i2ksimsstatoo,i2ksimsstatoo,VTI,,cf iksimsstat
iksimsstatoo,ksimsstatoo,,,VTI,,imp only?
i'ksino'tsi,i2'ksino'tsi,i2'ksino'tsi,i2'ksino'tsi,VTI,,cf i'ksino'taki
iksipinni,i2ksipinni,i2ksipinni,i2ksipinni,VTI,,pers assumed
iksippoyinni,i2ksippoyinni,i2ksippoyinni,i2ksippoyinni,VTI,,
iksippoyinni,ksippoyinni,,,VTI,,imp only?
iksipskapatoo,i2ksipskapatoo,i2ksipskapatoo,i2ksipskapatoo,VTI,,pers assumed
iksipskapatoo,ksipskapatoo,,,VTI,,imp only?
iksisatoo,i2ksisatoo,i2ksisatoo,i2ksisatoo,VTI,,pers assumed
iksisiststoo,i2ksisiststoo,i2ksisiststoo,i2ksisiststoo,VTI,,cf iksisistsim
iksisiststoo,ksisiststoo,,,VTI,,imp only?
iksisskahki,i2ksisskahki,i2ksisskahki,i2ksisskahki,VTI,,cf iksisskahko
iksisskahki,ksisskahki,,,VTI,,imp only?
iksisskstsi,i2ksisskstsi,i2ksisskstsi,i2ksisskstsi,VTI,,cf iksisskstaki
iksisskstsi,ksisskstsi,,,VTI,,imp only?
iksisstoyi'tsi,i2ksisstoyi'tsi,i2ksisstoyi'tsi,i2ksisstoyi'tsi,VTI,,
iksistohsi,i2ksistohsi,i2ksistohsi,i2ksistohsi,VTI,,
iksistohsi,ksistohsi,,,VTI,,imp only?
iksistsikomatoo,i2ksistsikomatoo,i2ksistsikomatoo,i2ksistsikomatoo,VTI,,cf iksistsikomi
iksistsikomatoo,ksistsikomatoo,,,VTI,,imp only?
iksistspi'tsi,i2ksistspi'tsi,i2ksistspi'tsi,i2ksistspi'tsi,VTI,,
iksiststsoohsatoo,i2ksiststsoohsatoo,i2ksiststsoohsatoo,i2ksiststsoohsatoo,VTI,,cf iksiststsoohsi
iksiststsoohsatoo,ksiststsoohsatoo,,,VTI,,imp only?
iksisttoksii,%^ICi2ksisttoksii,i2ksisttoksii,%^ICi2ksisttoksii,VTI,,pers assumed
iksisttoni,i2ksisttoni,i2ksisttoni,i2ksisttoni,VTI,,cf iksisttonimmaa
iksisttoni,ksisttoni,,,VTI,,imp only?
iksowaaatoo,i2ksowaaatoo,i2ksowaaatoo,i2ksowaaatoo,VTI,,cf iksowoo
iksowaaatoo,ksowaaatoo,,,VTI,,imp only?
iksska'tsi,i2ksska'tsi,i2ksska'tsi,i2ksska'tsi,VTI,,cf iksskamm
iksska'tsi,ksisska'tsi,,,VTI,,imp only?
iksstatoo,i2ksstatoo,i2ksstatoo,i2ksstatoo,VTI,,cf iksstaa
ikstsikinao'tsi,i2kstsikinao'tsi,i2kstsikinao'tsi,i2kstsikinao'tsi,VTI,,
immistsiihkiitatoo,i2mmistsiihkiitatoo,i2mmistsiihkiitatoo,i2mmistsiihkiitatoo,VTI,,cf immistsi'saki
immssikatoo,i2mmssikatoo,i2mmssikatoo,i2mmssikatoo,VTI,,
imsskatoo,imsskatoo,imsskatoo,imsskatoo,VTI,,cf imsskaa
inaamaahkatoo,i2naamaahkatoo,i2naamaahkatoo,i2naamaahkatoo,VTI,,cf inaamaahkaa
inaanatoo,i2naanatoo,i2naanatoo,i2naanatoo,VTI,,pers assumed
inaanatoo,mi2naanatoo,,,VTI,,also with past?
inaansskatoo,i2naansskatoo,i2naansskatoo,i2naansskatoo,VTI,,cf inaanssko
inaansskatoo,naansskatoo,,,VTI,,imp only?
inaihka'satoo,i2naihka'satoo,i2naihka'satoo,i2naihka'satoo,VTI,,cf inaihka'si
inai'tsi,i2nai'tsi,i2nai'tsi,i2nai'tsi,VTI,,cf inaimm
inakatoo,i2nakatoo,i2nakatoo,i2nakatoo,VTI,,cf inakat
ini,i2ni,i2ni,i2ni,VTI,,
inihkatoo,i2nihkatoo,i2nihkatoo,i2nihkatoo,VTI,,cf inihkat
inihkihtsi,i2nihkihtsi,i2nihkihtsi,i2nihkihtsi,VTI,,pers assumed
inihkihtsi,ni2nihkihtsi,,,VTI,,imp only?
iniitstoo,i2niitstoo,i2niitstoo,i2niitstoo,VTI,,"cf iniitsi, initial ii?"
iniiyi'tsi,i2niiyi'tsi,i2niiyi'tsi,i2niiyi'tsi,VTI,,"cf iniiyi'taki, initial ii?"
inikato'katoo,i2nikato'katoo,i2nikato'katoo,i2nikato'katoo,VTI,,cf inikato'kat
inikksistotsi,i2nikksistotsi,i2nikksistotsi,i2nikksistotsi,VTI,,cf inikk
innáapiksi,i2nnáapiksi,i2nnáapiksi,i2nnáapiksi,VTI,,cf innaapiksist
innaapotskihtsi,i2nnaapotskihtsi,i2nnaapotskihtsi,i2nnaapotskihtsi,VTI,,
inna'ki,i2nna'ki,i2nna'ki,i2nna'ki,VTI,,
innihtatoo,i2nnihtatoo,i2nnihtatoo,i2nnihtatoo,VTI,,cf innihtaa
innioomsstsi,i2nnioomsstsi,i2nnioomsstsi,i2nnioomsstsi,VTI,,
innoohpattsii,i2nnoohpattsii,i2nnoohpattsii,i2nnoohpattsii,VTI,,
innoohtoo,i2nnoohtoo,i2nnoohtoo,i2nnoohtoo,VTI,,cf innohpattsii
innootatoo,i2nnootatoo,i2nnootatoo,i2nnootatoo,VTI,,cf innootaa
i'nohtoo,i2'nohtoo,i2'nohtoo,i2'nohtoo,VTI,,cf i'ni
i'nokatoo,i2'nokatoo,i2'nokatoo,i2'nokatoo,VTI,,cf i'nokaa
ino'tsi,i2no'tsi,i2no'tsi,i2no'tsi,VTI,,pers assumed
i'nssimatoo,i2'nssimatoo,i2'nssimatoo,i2'nssimatoo,VTI,,cf i'nssimaa
insskimao'satoo,i2nsskimao'satoo,i2nsskimao'satoo,i2nsskimao'satoo,VTI,,cf insskimao'si
insstawohtoo,i2nsstawohtoo,i2nsstawohtoo,i2nsstawohtoo,VTI,,
ipahkoosatoo,i2pahkoosatoo,i2pahkoosatoo,i2pahkoosatoo,VTI,,cf ipahkoosi
ipahkoosatoo,paahkoosatoo,,,VTI,,imp only?
ipahpáapiksi,i2pahpáapiksi,i2pahpáapiksi,i2pahpáapiksi,VTI,,
ipahpáapiksi,paahpáapiksi,,,VTI,,imp only?
ipahpaapinaapikssatoo,i2pahpaapinaapikssatoo,i2pahpaapinaapikssatoo,i2pahpaapinaapikssatoo,VTI,,cf ipahpaapinaapikssi
ipahpaapinaapikssatoo,paahpaapinaapikssatoo,,,VTI,,imp only?
ipainssi,i2painssi,i2painssi,i2painssi,VTI,,cf ipainssaki
ipainssi,painssi,,,VTI,,imp only?
ipaisskio'tsi,i2paisskio'tsi,i2paisskio'tsi,i2paisskio'tsi,VTI,,cf ipaisskio'to
ipaisskio'tsi,paisskio'tsi,,,VTI,,imp only?
ipaisspikahki,i2paisspikahki,i2paisspikahki,i2paisspikahki,VTI,,cf ipaisspikahko
ipakksski,i2pakksski,i2pakksski,%^ICi2pakksski,VTI,,"cf ipakksskaa, IC imp?"
ipakksski,pakksski,,,VTI,,imp only?
ipakksstsi,i2pakksstsi,i2pakksstsi,i2pakksstsi,VTI,,pers assumed
ipakksstsi,pakksstsi,,,VTI,,imp only?
ipakottsisstoo,i2pakottsisstoo,i2pakottsisstoo,i2pakottsisstoo,VTI,,cf ipakottsisim
ipakottsisstoo,pakottsisstoo,,,VTI,,imp only?
ipáóo'tsi,i2páóo'tsi,i2páóo'tsi,i2páóo'tsi,VTI,,pers assumed
